env,file,scale,scarcity,replicate,arm,seed,total_ticks,extinct,extinction_tick,final_pop,final_species,ticks_per_second,av_cells,cell_richness,cell_entropy,connections,hidden_nodes,species_count,pop,plant_breadth,total_breadth,specialist_pct,meat_pct,plant_types,mouth_pct,producer_pct,mover_pct,killer_pct,armor_pct,eye_pct,mouth_cells,nonmouth_cells,breadth0_pct,breadth1_pct,breadth2_pct,breadth3_pct,diet1_pct,diet2_pct,diet3_pct,diet_shannon,diet_types_held,niche_shannon,niche_count,dominant_diet
rand_500_r035_e0336_n2_predation,seed_5.json,35.0,336.0,2.0,predation,5,10000000,False,,227,4,584,6.001543892007522,4,1.956013361708176,119.67975969255504,4.0,4.8,224.32,1.0,1.0,100.0,0.0,[1],22.63346494141288,0.0,33.32475836198539,27.364225132094415,0.0,16.67755156450732,1.3583573327410283,4.643186559266494,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1.0,-0.0,1.0,Type 1 specialists
rand_500_r050_e0168_n1,seed_1.json,50.0,168.0,1.0,normal,1,420676,True,420676.0,0,0,839,3.84,3,1.4999774099440866,101.15708220122627,3.84,1.14,14.86,,,,,[],50.0,0.0,24.802148603043943,0.0,0.0,25.19785139695606,1.92,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0168_n1,seed_2.json,50.0,168.0,1.0,normal,2,157225,True,157225.0,0,0,601,3.84,3,1.5,100.8,3.84,0.96,17.74,,,,,[],50.0,0.0,25.0,0.0,0.0,25.0,1.92,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0168_n1,seed_3.json,50.0,168.0,1.0,normal,3,229893,True,229893.0,0,0,811,4.8,4,1.9219280948873625,100.8,3.84,0.96,16.02,,,,,[],40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0168_n1,seed_4.json,50.0,168.0,1.0,normal,4,136580,True,136580.0,0,0,436,3.84,3,1.5,100.8,3.84,0.96,15.42,,,,,[],50.0,0.0,25.0,0.0,0.0,25.0,1.92,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0168_n1,seed_5.json,50.0,168.0,1.0,normal,5,94658,True,94658.0,0,0,484,3.897321130370182,4,1.5935804293088218,100.67751122083774,3.84,1.74,22.52,,,,,[],49.16394304431012,1.571448375240897,24.63230429022449,0.0,0.0,24.63230429022449,1.91607674078906,1.9812443895811225,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0168_n1_predation,seed_1.json,50.0,168.0,1.0,predation,1,103292,True,103292.0,0,0,1373,3.8796264088370105,4,1.5887009408706132,100.38392270721138,3.84,1.36,12.52,,,,,[],49.48930122824779,0.0,24.23395184237168,1.532096315256633,0.0,24.744650614123895,1.92,1.95962640883701,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0168_n1_predation,seed_2.json,50.0,168.0,1.0,predation,2,102901,True,102901.0,0,0,924,3.84,3,1.5,100.8,3.84,0.96,33.64,,,,,[],50.0,0.0,25.0,0.0,0.0,25.0,1.92,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0168_n1_predation,seed_3.json,50.0,168.0,1.0,predation,3,163782,True,163782.0,0,0,1168,3.84,3,1.5,100.8,3.84,0.96,20.46,,,,,[],50.0,0.0,25.0,0.0,0.0,25.0,1.92,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0168_n1_predation,seed_4.json,50.0,168.0,1.0,predation,4,178508,True,178508.0,0,0,1610,3.86023388460424,3,1.5025615603911255,101.22491157668904,3.84,1.46,28.0,,,,,[],49.7379189291491,0.0,25.393121606276353,0.0,0.0,24.86895946457455,1.92,1.9402338846042404,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0168_n1_predation,seed_5.json,50.0,168.0,1.0,predation,5,99919,True,99919.0,0,0,1104,3.84,3,1.5,100.8,3.84,0.96,25.4,,,,,[],50.0,0.0,25.0,0.0,0.0,25.0,1.92,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0168_n2,seed_1.json,50.0,168.0,2.0,normal,1,224685,True,224685.0,0,0,2972,4.8,4,1.9219280948873625,100.8,3.84,0.96,11.52,,,,,[],40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0168_n2,seed_2.json,50.0,168.0,2.0,normal,2,295042,True,295042.0,0,0,3981,4.8,4,1.9219280948873625,100.8,3.84,0.96,8.5,,,,,[],40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0168_n2,seed_3.json,50.0,168.0,2.0,normal,3,500665,True,500665.0,0,0,2443,4.8,4,1.9219280948873625,100.8,3.84,0.96,11.54,,,,,[],40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0168_n2,seed_4.json,50.0,168.0,2.0,normal,4,231399,True,231399.0,0,0,1807,4.8,4,1.9219280948873625,100.8,3.84,0.96,9.32,,,,,[],40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0168_n2,seed_5.json,50.0,168.0,2.0,normal,5,282342,True,282342.0,0,0,1814,4.8,3,1.3709505944546687,99.84,3.84,0.96,16.44,,,,,[],60.0,0.0,19.999999999999996,0.0,0.0,19.999999999999996,2.88,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0168_n2_predation,seed_1.json,50.0,168.0,2.0,predation,1,51595,True,51595.0,0,0,3845,3.84,3,1.5,100.8,3.84,0.96,6.42,,,,,[],50.0,0.0,25.0,0.0,0.0,25.0,1.92,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0168_n2_predation,seed_2.json,50.0,168.0,2.0,predation,2,222699,True,222699.0,0,0,2954,3.84,3,1.5,100.8,3.84,0.96,13.48,,,,,[],50.0,0.0,25.0,0.0,0.0,25.0,1.92,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0168_n2_predation,seed_3.json,50.0,168.0,2.0,predation,3,84243,True,84243.0,0,0,2045,3.741866239287913,3,1.4853713597217808,98.73919102504615,3.84,1.66,25.66,,,,,[],51.31129434400577,0.0,23.03305848399134,0.0,0.0,25.655647172002887,1.9200000000000008,1.8218662392879124,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0168_n2_predation,seed_4.json,50.0,168.0,2.0,predation,4,158211,True,158211.0,0,0,2195,3.840048048048049,4,1.9999999157644055,100.54941593736002,3.84,1.24,55.2,,,,,[],25.01238655237264,0.0,24.99968719110121,24.99968719110121,0.0,24.98823906542493,0.9604876615746182,2.8795603864734307,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0168_n2_predation,seed_5.json,50.0,168.0,2.0,predation,5,606274,True,606274.0,0,0,1260,5.76,4,1.9182958340544896,120.96,3.84,0.96,4.8,,,,,[],33.33333333333333,0.0,33.33333333333333,16.666666666666664,0.0,16.666666666666664,1.92,3.84,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0336_n1,seed_1.json,50.0,336.0,1.0,normal,1,409466,True,409466.0,0,0,743,5.76,4,1.9182958340544896,100.8,3.84,0.96,4.7,,,,,[],33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.84,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0336_n1,seed_2.json,50.0,336.0,1.0,normal,2,3346905,True,3346905.0,0,0,1184,4.8,4,1.9219280948873625,97.92,3.84,0.96,10.26,,,,,[],40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0336_n1,seed_3.json,50.0,336.0,1.0,normal,3,10000000,False,,200,1,904,8.998999315987184,5,2.1132187388907,104.90969154644,4.0,1.2,190.6,1.0,1.0,100.0,0.0,[1],33.33703998254946,0.0,11.104566564604072,33.33370013114682,11.112346660849818,11.112346660849818,3.0000000000000004,5.9989993159871835,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1.0,-0.0,1.0,Type 1 specialists
rand_500_r050_e0336_n1,seed_4.json,50.0,336.0,1.0,normal,4,240915,True,240915.0,0,0,1772,3.84,3,1.5,100.8,3.84,0.96,35.1,,,,,[],50.0,0.0,25.0,0.0,0.0,25.0,1.92,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0336_n1,seed_5.json,50.0,336.0,1.0,normal,5,10000000,False,,466,4,805,6.021199665783262,4,1.9146312318393564,100.82399835095455,4.0,4.16,424.92,1.8454935622317596,1.8454935622317596,15.450643776824034,0.0,"[1, 2, 3]",30.93211140033064,0.0,16.607986041099277,35.85269259158488,0.0008881275957807,16.606321839389427,1.8624841882564147,4.1587154775268464,0.0,15.450643776824034,84.54935622317596,0.0,36.05150214592275,57.72532188841202,6.223175965665236,1.237546334754574,3.0,1.130675089128724,3.0,Generalists
rand_500_r050_e0336_n1_predation,seed_1.json,50.0,336.0,1.0,predation,1,138928,True,138928.0,0,0,476,3.84,3,1.5,100.8,3.84,1.76,18.48,,,,,[],50.0,0.0,25.0,0.0,0.0,25.0,1.92,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0336_n1_predation,seed_2.json,50.0,336.0,1.0,predation,2,297945,True,297945.0,0,0,799,5.76,4,1.909424794855752,116.02009324009325,3.84,1.46,6.96,,,,,[],34.17413990330657,0.0,33.33333333333333,16.666666666666664,0.0,15.825860096693429,1.9684304584304584,3.7915695415695416,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0336_n1_predation,seed_3.json,50.0,336.0,1.0,predation,3,2113918,True,2113918.0,0,0,2469,5.76,3,1.2516291673878228,100.8,3.84,0.96,13.5,,,,,[],66.66666666666666,0.0,16.666666666666664,0.0,0.0,16.666666666666664,3.84,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0336_n1_predation,seed_4.json,50.0,336.0,1.0,predation,4,476433,True,476433.0,0,0,1762,4.80095238095238,3,1.373404689987274,100.8,3.84,0.98,7.86,,,,,[],59.98809759968261,0.0,19.99603253322753,0.0,0.0198373338623288,19.99603253322753,2.88,1.9209523809523803,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0336_n1_predation,seed_5.json,50.0,336.0,1.0,predation,5,679492,True,679492.0,0,0,1143,4.8,4,1.9219280948873625,99.84071428571428,3.84,0.96,11.7,,,,,[],40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0336_n2,seed_1.json,50.0,336.0,2.0,normal,1,2263458,True,2263458.0,0,0,421,4.8,4,1.9219280948873625,98.88,3.84,0.96,11.6,,,,,[],40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0336_n2,seed_2.json,50.0,336.0,2.0,normal,2,427813,True,427813.0,0,0,668,4.8,4,1.9219280948873625,100.8,3.84,0.96,11.3,,,,,[],40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0336_n2,seed_3.json,50.0,336.0,2.0,normal,3,10000000,False,,169,2,366,10.002801800783208,4,1.5740866578646917,104.99170572409272,4.0,2.14,168.52,2.0,2.0,0.0,0.0,"[1, 3]",59.98439838583936,0.0268056781379561,9.997198984005673,19.994397968011345,0.0,9.997198984005673,6.000120481927712,4.002681318855495,0.0,0.0,100.0,0.0,50.0,0.0,50.0,1.0,2.0,-0.0,1.0,Generalists
rand_500_r050_e0336_n2,seed_4.json,50.0,336.0,2.0,normal,4,503760,True,503760.0,0,0,803,3.84,3,1.5,14.4,3.84,0.96,3.32,,,,,[],50.0,0.0,0.0,25.0,25.0,0.0,1.92,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0336_n2,seed_5.json,50.0,336.0,2.0,normal,5,3540388,True,3540388.0,0,0,1385,5.76,4,1.9182958340544896,86.41948240165631,3.84,0.96,4.86,,,,,[],33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.84,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0336_n2_predation,seed_1.json,50.0,336.0,2.0,predation,1,605159,True,605159.0,0,0,442,4.8112084719109145,3,1.5236861701481064,121.8397501295193,3.84,2.06,16.8,,,,,[],40.139779500011514,0.0,39.68106762440112,0.0,0.0,20.179152875587377,1.9312084719109144,2.8800000000000003,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0336_n2_predation,seed_2.json,50.0,336.0,2.0,predation,2,295084,True,295084.0,0,0,1844,4.8,3,1.3709505944546687,100.8,3.84,0.96,18.24,,,,,[],60.0,0.0,19.999999999999996,0.0,0.0,19.999999999999996,2.88,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0336_n2_predation,seed_3.json,50.0,336.0,2.0,predation,3,170087,True,170087.0,0,0,853,3.9242431971193583,4,1.6190579446614972,100.6417748917749,3.84,1.38,5.26,,,,,[],48.92663129057346,2.1941725998030948,24.46331564528673,0.0,0.0,24.415880464336727,1.92,2.004243197119358,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0336_n2_predation,seed_4.json,50.0,336.0,2.0,predation,4,565842,True,565842.0,0,0,1920,4.8,4,1.9219280948873625,100.8,3.84,0.96,31.18,,,,,[],40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r050_e0336_n2_predation,seed_5.json,50.0,336.0,2.0,predation,5,579279,True,579279.0,0,0,885,3.84,4,2.0,100.8,3.84,0.96,18.44,,,,,[],25.0,0.0,25.0,25.0,0.0,25.0,0.96,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0168_n1,seed_1.json,100.0,168.0,1.0,normal,1,785200,True,785200.0,0,0,2385,6.527326395826395,5,2.2310293562186145,165.56207431457432,3.76,1.46,6.18,,,,,[],28.801991596468675,0.0,13.594025210593982,14.400995798234336,14.400995798234336,28.801991596468675,1.88,4.647326395826395,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0168_n1,seed_2.json,100.0,168.0,1.0,normal,2,2124474,True,2124474.0,0,0,2781,4.857690476190476,4,1.926276290520874,104.74369047619048,3.84,1.38,4.24,,,,,[],39.52495551972082,0.0,19.76247775986041,19.76247775986041,0.0,20.950088960558368,1.92,2.9376904761904763,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0168_n1,seed_3.json,100.0,168.0,1.0,normal,3,634665,True,634665.0,0,0,2169,4.800884150398264,4,1.9310720403073376,92.91573703481548,3.84,1.24,22.04,,,,,[],39.92058468178679,0.090465162832223,19.996316718460328,19.996316718460328,0.0,19.996316718460328,1.9165410227342192,2.8843431276640445,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0168_n1,seed_4.json,100.0,168.0,1.0,normal,4,279176,True,279176.0,0,0,1805,5.76,4,1.9182958340544896,100.77053886314644,3.84,0.96,21.78,,,,,[],33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.84,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0168_n1,seed_5.json,100.0,168.0,1.0,normal,5,745813,True,745813.0,0,0,1568,5.76,4,1.9182958340544896,100.00915984015982,3.84,0.96,5.66,,,,,[],33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.84,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0168_n1_predation,seed_1.json,100.0,168.0,1.0,predation,1,273732,True,273732.0,0,0,1512,3.8754010744747904,3,1.5656541085506186,100.50180133328564,3.84,2.16,32.5,,,,,[],49.59076423349051,0.0,24.676619573877296,0.0,1.0167135236732507,24.715902668958943,1.9218410099449512,1.953560064529839,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0168_n1_predation,seed_2.json,100.0,168.0,1.0,predation,2,250150,True,250150.0,0,0,2770,3.84,3,1.5,100.8,3.84,1.02,19.46,,,,,[],50.0,0.0,25.0,0.0,0.0,25.0,1.92,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0168_n1_predation,seed_3.json,100.0,168.0,1.0,predation,3,239828,True,239828.0,0,0,2270,3.838214242924248,3,1.5348234993221934,99.43128339050034,3.84,2.4,28.7,,,,,[],49.980443976092545,0.0,24.68548157599359,0.065517258675445,0.374423604558528,24.89413358467989,1.918356519367158,1.9198577235570895,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0168_n1_predation,seed_4.json,100.0,168.0,1.0,predation,4,120881,True,120881.0,0,0,2761,4.2839867356876,4,1.826836271312794,100.69456176765291,3.84,4.06,46.74,,,,,[],44.74442593920184,0.0,22.40903296928429,10.466463622534588,0.0,22.38007746897928,1.916845272194969,2.367141463492631,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0168_n1_predation,seed_5.json,100.0,168.0,1.0,predation,5,1099249,True,1099249.0,0,0,1875,5.745064946491417,6,2.330348347874458,98.73648484848484,3.84,1.8,9.1,,,,,[],33.41998772655421,1.710383210247891,14.999610653029224,16.450030683614468,16.709993863277106,16.709993863277106,1.92,3.825064946491417,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0168_n2,seed_1.json,100.0,168.0,2.0,normal,1,168775,True,168775.0,0,0,1830,3.84,3,1.5,99.85073996252504,3.84,0.96,27.24,,,,,[],50.0,0.0,25.0,0.0,0.0,25.0,1.92,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0168_n2,seed_2.json,100.0,168.0,2.0,normal,2,818274,True,818274.0,0,0,2116,6.72,4,1.8423709931771084,100.8,3.84,0.96,5.26,,,,,[],28.57142857142857,0.0,14.285714285714285,42.85714285714286,0.0,14.285714285714285,1.92,4.8,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0168_n2,seed_3.json,100.0,168.0,2.0,normal,3,228797,True,228797.0,0,0,1468,5.7616,4,1.921444509631777,98.84783951380427,3.84,0.98,15.94,,,,,[],33.32407664537628,0.0277700638711468,16.66203832268814,33.32407664537628,0.0,16.66203832268814,1.9199999999999997,3.8416,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0168_n2,seed_4.json,100.0,168.0,2.0,normal,4,165423,True,165423.0,0,0,1458,4.796861538461538,4,1.9216651493371144,100.8,3.84,1.04,13.18,,,,,[],40.026170957934035,0.0,20.013085478967017,19.947658084131938,0.0,20.013085478967017,1.92,2.8768615384615384,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0168_n2,seed_5.json,100.0,168.0,2.0,normal,5,10000000,False,,99,2,2181,5.999430230109585,4,1.7924059553528382,88.48965645892571,4.0,1.62,106.48,1.0,1.0,100.0,0.0,[1],50.00474853334869,0.0,16.658752444418866,16.668249511116223,0.0,16.668249511116223,3.0000000000000004,2.9994302301095845,0.0,100.0,0.0,0.0,100.0,0.0,0.0,-0.0,1.0,-0.0,1.0,Type 1 specialists
rand_500_r100_e0168_n2_predation,seed_1.json,100.0,168.0,2.0,predation,1,53934,True,53934.0,0,0,4090,3.84,3,1.5,100.8,3.84,0.96,20.72,,,,,[],50.0,0.0,25.0,0.0,0.0,25.0,1.92,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0168_n2_predation,seed_2.json,100.0,168.0,2.0,predation,2,153681,True,153681.0,0,0,2570,4.8,4,1.9295745545616871,100.8,3.84,1.02,9.84,,,,,[],39.92751870485037,0.0,20.0,20.0,0.0724812951496387,20.0,1.9165208978328172,2.8834791021671826,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0168_n2_predation,seed_3.json,100.0,168.0,2.0,predation,3,311778,True,311778.0,0,0,2701,4.8,3,1.3709505944546687,100.8,3.84,0.96,12.28,,,,,[],60.0,0.0,19.999999999999996,0.0,0.0,19.999999999999996,2.88,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0168_n2_predation,seed_4.json,100.0,168.0,2.0,predation,4,134676,True,134676.0,0,0,1655,3.84,3,1.5,100.8,3.84,0.96,8.12,,,,,[],50.0,0.0,25.0,0.0,0.0,25.0,1.92,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0168_n2_predation,seed_5.json,100.0,168.0,2.0,predation,5,28950,True,28950.0,0,0,4260,3.724137931034482,3,1.528607315316756,97.45862708827772,3.724137931034482,1.1724137931034482,9.724137931034482,,,,,[],50.0,0.0,24.616410298062345,0.0,0.3835897019376552,25.0,1.862068965517241,1.862068965517241,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0336_n1,seed_1.json,100.0,336.0,1.0,normal,1,10000000,False,,383,1,458,6.999420030673178,4,1.842386446243043,98.25219272528058,4.0,1.6,391.76,2.0,2.0,0.0,0.0,"[1, 3]",42.85467403991069,0.0,14.286136026765856,28.57379598931781,0.0,14.285393944005657,2.999578638829207,3.999841391843972,0.0,0.0,100.0,0.0,50.0,0.0,50.0,1.0,2.0,-0.0,1.0,Generalists
rand_500_r100_e0336_n1,seed_2.json,100.0,336.0,1.0,normal,2,780958,True,780958.0,0,0,1154,5.76,4,1.9182958340544896,100.8,3.84,0.96,17.9,,,,,[],33.33333333333333,0.0,16.666666666666664,33.33333333333333,0.0,16.666666666666664,1.92,3.84,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0336_n1,seed_3.json,100.0,336.0,1.0,normal,3,2736816,True,2736816.0,0,0,987,9.6,5,1.9611373325189725,106.64833333333334,3.84,0.98,2.44,,,,,[],49.999999999999986,10.000000000000004,19.9826388888889,10.000000000000004,0.0,10.017361111111116,4.799999999999998,4.800000000000002,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0336_n1,seed_4.json,100.0,336.0,1.0,normal,4,949927,True,949927.0,0,0,1284,7.68,4,1.75,99.69132584082584,3.84,0.96,5.04,,,,,[],25.0,0.0,12.5,50.0,0.0,12.5,1.92,5.76,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0336_n1,seed_5.json,100.0,336.0,1.0,normal,5,2001,True,2001.0,0,0,13430,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0336_n1_predation,seed_1.json,100.0,336.0,1.0,predation,1,520282,True,520282.0,0,0,2026,4.8,4,1.9219280948873625,100.8,3.84,0.96,3.82,,,,,[],40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0336_n1_predation,seed_2.json,100.0,336.0,1.0,predation,2,95997,True,95997.0,0,0,2924,4.797757136583224,3,1.3705053990591822,100.609356609574,3.84,1.06,25.92,,,,,[],60.02804889892831,0.0,20.009349632976097,0.0,0.0,19.962601468095585,2.8800000000000003,1.9177571365832236,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0336_n1_predation,seed_3.json,100.0,336.0,1.0,predation,3,677484,True,677484.0,0,0,595,4.8,4,1.9219280948873625,100.8,3.84,0.96,6.28,,,,,[],40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0336_n1_predation,seed_4.json,100.0,336.0,1.0,predation,4,505969,True,505969.0,0,0,1260,4.8,4,1.9219280948873625,100.8,3.84,0.96,12.44,,,,,[],40.0,0.0,20.0,20.0,0.0,20.0,1.92,2.88,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0336_n1_predation,seed_5.json,100.0,336.0,1.0,predation,5,2001,True,2001.0,0,0,12745,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0336_n2,seed_1.json,100.0,336.0,2.0,normal,1,248484,True,248484.0,0,0,1471,4.798666666666667,4,1.9218167300796825,100.8,3.84,0.98,12.26,,,,,[],40.01111419838844,0.0,20.00555709919422,19.97777160322312,0.0,20.00555709919422,1.92,2.8786666666666667,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0336_n2,seed_2.json,100.0,336.0,2.0,normal,2,516619,True,516619.0,0,0,2329,3.84,3,1.5,97.92090909090908,3.84,0.96,13.42,,,,,[],50.0,0.0,25.0,0.0,0.0,25.0,1.92,1.92,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0336_n2,seed_3.json,100.0,336.0,2.0,normal,3,2837273,True,2837273.0,0,0,2693,5.33246426719061,5,2.197504074111178,89.74379423747608,3.84,2.34,16.18,,,,,[],35.9419562365656,0.0,19.822252808581403,18.002933576257657,10.11315395061116,16.11970342798417,1.9165919732441477,3.4158722939464625,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0336_n2,seed_4.json,100.0,336.0,2.0,normal,4,10000000,False,,461,3,806,7.002455829316914,4,1.664929894677249,102.87481291975482,4.0,3.54,494.08,1.6767895878524943,1.6767895878524943,32.321041214750544,0.0,"[1, 3]",57.121237446843544,0.0,14.30224180680064,14.29687942405731,0.0,14.27964132229851,3.999889421374452,3.0025664079424623,0.0,32.321041214750544,67.67895878524946,0.0,66.16052060737528,0.0,33.83947939262473,0.9232743438136404,2.0,0.9078385546725408,2.0,Generalists
rand_500_r100_e0336_n2,seed_5.json,100.0,336.0,2.0,normal,5,2193,True,2193.0,0,0,6789,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0336_n2_predation,seed_1.json,100.0,336.0,2.0,predation,1,103367,True,103367.0,0,0,2174,4.081814568921021,4,1.7419885932818795,100.11575708997636,3.84,2.26,25.5,,,,,[],47.03790354953653,0.0277411976078843,23.518951774768265,6.0936658700233854,0.0,23.321737608063938,1.92,2.1618145689210206,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0336_n2_predation,seed_2.json,100.0,336.0,2.0,predation,2,851318,True,851318.0,0,0,1628,4.8,4,1.9181733219713677,100.70240655887866,3.84,1.42,14.98,,,,,[],40.36812300627776,0.0,20.0,19.63187699372223,0.0,20.0,1.9376699043013328,2.8623300956986673,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0336_n2_predation,seed_3.json,100.0,336.0,2.0,predation,3,2266,True,2266.0,0,0,8616,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0336_n2_predation,seed_4.json,100.0,336.0,2.0,predation,4,400322,True,400322.0,0,0,2403,4.245189033189033,4,1.815236850210277,101.24932310791922,3.84,2.0,20.28,,,,,[],44.978625843287546,0.0,22.613833977584676,0.0,9.669185145602205,22.738355033525583,1.909427691578371,2.3357613416106617,,,,,,,,,,,,No diet / mouth
rand_500_r100_e0336_n2_predation,seed_5.json,100.0,336.0,2.0,predation,5,2193,True,2193.0,0,0,9661,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,No diet / mouth
